source,href,target,ok
docs/frontend-design-readiness-map.html,current-state-evidence-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-state-evidence-map.html,yes
docs/frontend-design-readiness-map.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/frontend-design-readiness-map.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/gaps.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/gaps.html,../cells/cell-pm-master-launch-plan-2026-06-04.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html,yes
docs/gaps.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/google-strategy-sources.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/google-strategy-sources.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/google-strategy-sources.html,strategy-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
docs/google-strategy-sources.html,pm-source-coverage-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-coverage-map.html,yes
docs/google-strategy-sources.html,marketing-ltv-acquisition-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-ltv-acquisition-control.html,yes
docs/google-strategy-sources.html,google-strategy-sources.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\google-strategy-sources.html,yes
docs/google-strategy-sources.html,artifacts/google-sources-2026-06-05/sheet_market_1bT41.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\google-sources-2026-06-05\sheet_market_1bT41.csv,yes
docs/google-strategy-sources.html,artifacts/google-sources-2026-06-05/sheet_prep_12AU3.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\google-sources-2026-06-05\sheet_prep_12AU3.csv,yes
docs/google-strategy-sources.html,artifacts/google-sources-2026-06-05/doc_strategy_1EnF.txt,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\google-sources-2026-06-05\doc_strategy_1EnF.txt,yes
docs/google-strategy-sources.html,artifacts/GOOGLE_STRATEGY_SOURCE_REGISTER_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\GOOGLE_STRATEGY_SOURCE_REGISTER_2026_06_05.csv,yes
docs/google-strategy-sources.html,artifacts/GOOGLE_STRATEGY_SOURCE_SUMMARY_RU_2026_06_05.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\GOOGLE_STRATEGY_SOURCE_SUMMARY_RU_2026_06_05.md,yes
docs/google-strategy-sources.html,strategy-board.html#,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
docs/google-strategy-sources.html,pm-source-coverage-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-coverage-map.html,yes
docs/google-strategy-sources.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/how-plan-works.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/how-plan-works.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/how-plan-works.html,strategy-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
docs/how-plan-works.html,../cells/cell-pm-master-launch-plan-2026-06-04.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html,yes
docs/how-plan-works.html,../cells/cell-pm-master-launch-plan-2026-06-04.html#june,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html,yes
docs/how-plan-works.html,trello-standard.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-standard.html,yes
docs/how-plan-works.html,co2p-process.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-process.html,yes
docs/how-plan-works.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/igor-first-runtime-task-test-order.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/igor-first-runtime-task-test-order.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/igor-first-runtime-task-test-order.html,runtime-launch-execution-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-launch-execution-queue.html,yes
docs/igor-first-runtime-task-test-order.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/igor-first-runtime-task-test-order.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/igor-first-runtime-task-test-order.html,igor-first-runtime-task-test-order.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html,yes
docs/igor-first-runtime-task-test-order.html,co2p-runtime-implementation-handoff-index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html,yes
docs/igor-first-runtime-task-test-order.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/igor-first-runtime-task-test-order.html,igor-gate-red-conditions-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-gate-red-conditions-handoff.html,yes
docs/igor-first-runtime-task-test-order.html,artifacts/IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv,yes
docs/igor-first-runtime-task-test-order.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/igor-first-runtime-task-test-order.html,test-order-runtime-fixtures-checklist.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-fixtures-checklist.html,yes
docs/igor-first-runtime-task-test-order.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/igor-first-runtime-task-test-order.html,co2p-paid-consultation-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html,yes
docs/igor-first-runtime-task-test-order.html,igor-test-order-consultation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html,yes
docs/igor-first-runtime-task-test-order.html,paid-consultation-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-igor-qa-package.html,yes
docs/igor-first-runtime-task-test-order.html,co2p-events-notifications-nosend-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html,yes
docs/igor-first-runtime-task-test-order.html,co2p-support-refund-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html,yes
docs/igor-first-runtime-task-test-order.html,co2p-runtime-implementation-handoff-index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html,yes
docs/igor-first-runtime-task-test-order.html,runtime-launch-execution-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-launch-execution-queue.html,yes
docs/igor-first-runtime-task-test-order.html,artifacts/IGOR_FIRST_RUNTIME_TASK_TEST_ORDER_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\IGOR_FIRST_RUNTIME_TASK_TEST_ORDER_2026_06_05.csv,yes
docs/igor-first-runtime-task-test-order.html,igor-test-order-acceptance-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html,yes
docs/igor-first-runtime-task-test-order.html,igor-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html,yes
docs/igor-first-runtime-task-test-order.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/igor-gate-red-conditions-handoff.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/igor-gate-red-conditions-handoff.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/igor-gate-red-conditions-handoff.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/igor-gate-red-conditions-handoff.html,test-order-pm-filled-fixtures.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-pm-filled-fixtures.html,yes
docs/igor-gate-red-conditions-handoff.html,igor-first-runtime-task-test-order.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html,yes
docs/igor-gate-red-conditions-handoff.html,igor-gate-red-conditions-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-gate-red-conditions-handoff.html,yes
docs/igor-gate-red-conditions-handoff.html,igor-test-order-acceptance-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html,yes
docs/igor-gate-red-conditions-handoff.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/igor-gate-red-conditions-handoff.html,test-order-pm-filled-fixtures.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-pm-filled-fixtures.html,yes
docs/igor-gate-red-conditions-handoff.html,igor-test-order-acceptance-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html,yes
docs/igor-gate-red-conditions-handoff.html,igor-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html,yes
docs/igor-gate-red-conditions-handoff.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/igor-gate-red-conditions-handoff.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/igor-gate-red-conditions-handoff.html,artifacts/IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\IGOR_GATE_RED_CONDITIONS_HANDOFF_2026_06_05.csv,yes
docs/igor-gate-red-conditions-handoff.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/igor-sandbox-checkout-to-consultation-handoff.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/igor-sandbox-checkout-to-consultation-handoff.html,igor-test-order-consultation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html,yes
docs/igor-sandbox-checkout-to-consultation-handoff.html,consultation-domain-layer-tz.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\consultation-domain-layer-tz.html,yes
docs/igor-sandbox-checkout-to-consultation-handoff.html,artifacts/IGOR_SANDBOX_CHECKOUT_TO_CONSULTATION_HANDOFF_2026_06_04.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\IGOR_SANDBOX_CHECKOUT_TO_CONSULTATION_HANDOFF_2026_06_04.md,yes
