"cardId","shortLink","cardName","list","closed","source","url","domain"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/d8t7Bupt/128-%D0%BA%D1%81%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BF%D0%BE%D0%BC%D0%BE%D1%89%D1%8C-%D1%81-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5%D0%BC-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B-%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%D0%B0","trello.com"
"683d56f7477568e40a07d738","51amszof","Поискать дизайнера для Nebula","План на июнь","True","text","https://www.behance.net/linachesterdesign","www.behance.net"
"683d56f7477568e40a07d738","51amszof","Поискать дизайнера для Nebula","План на июнь","True","text","https://t.me/lchstrr","t.me"
"683d56f7477568e40a07d738","51amszof","Поискать дизайнера для Nebula","План на июнь","True","text","https://www.behance.net/ildar-coder","www.behance.net"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","text","https://russianhugs.com/admin-cp/users-interactions","russianhugs.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","text","https://russianhugs.com/admin-cp/manage-own-users","russianhugs.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","text","https://russianhugs.com/admin-cp/partners-earnings-accruals","russianhugs.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","text","https://russianhugs.com/admin-cp/manage-partners","russianhugs.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","text","https://trello.com/1/cards/66c32e57a4cfc440644b8147/attachments/66c32e86aa59fa925a8d1e32/download/image.png","trello.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","text","https://trello.com/1/cards/66c32e57a4cfc440644b8147/attachments/66c32e945aa6c2e865ef5cf7/download/image.png","trello.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","attachment","https://trello.com/1/cards/66c48131fc327cbe148d5214/attachments/66c48131fc327cbe148d55b6/download/image.png","trello.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","attachment","https://trello.com/1/cards/66c48131fc327cbe148d5214/attachments/66c48131fc327cbe148d55bf/download/image.png","trello.com"
"66c48131fc327cbe148d5214","f4W5rcCq","Case 56 - аналитика партнеров","Backend in process","True","attachment","https://trello.com/1/cards/66c48131fc327cbe148d5214/attachments/66c48131fc327cbe148d55c8/download/image.png","trello.com"
"66c48131fc327cbe148d5216","czKjbVBG","Case 58 - страница транзакций","Backend in process","True","text","https://trello.com/1/cards/66c3490ad7862e1bf86ddb99/attachments/66c34932591421b88383ddaa/download/image.png","trello.com"
"66c48131fc327cbe148d5216","czKjbVBG","Case 58 - страница транзакций","Backend in process","True","attachment","https://trello.com/1/cards/66c48131fc327cbe148d5216/attachments/66c48131fc327cbe148d55d1/download/image.png","trello.com"
"66c48131fc327cbe148d5218","gtKjUKQK","Сase 70 - нотификации","Backend in process","True","text","https://docs.google.com/spreadsheets/d/1IzTZm4FI9PxIDfr0_FIk0UJxzohkEJcQFTilXM8TLMg/edit?pli=1&gid=2086146308#gid=2086146308","docs.google.com"
"66c48131fc327cbe148d521a","iJW8tdPb","Case 62 - куки","Backend in process","True","text","https://trello.com/1/cards/66c349908cd043301d05235d/attachments/66c349adade519ca33aaffe0/download/image.png","trello.com"
"66c48131fc327cbe148d521a","iJW8tdPb","Case 62 - куки","Backend in process","True","attachment","https://trello.com/1/cards/66c48131fc327cbe148d521a/attachments/66c48131fc327cbe148d55da/download/image.png","trello.com"
"66c48131fc327cbe148d521e","04tGMQ4T","Case 64 - авторизация ТГ","Backend in process","True","text","https://russianhugs.com/login","russianhugs.com"
"66c48131fc327cbe148d521e","04tGMQ4T","Case 64 - авторизация ТГ","Backend in process","True","text","https://russianhugs.com/admin-cp/social-login","russianhugs.com"
"66c48131fc327cbe148d521e","04tGMQ4T","Case 64 - авторизация ТГ","Backend in process","True","text","https://core.telegram.org/api","core.telegram.org"
"66c48131fc327cbe148d521e","04tGMQ4T","Case 64 - авторизация ТГ","Backend in process","True","text","https://core.telegram.org/widgets/login","core.telegram.org"
"66c48131fc327cbe148d521e","04tGMQ4T","Case 64 - авторизация ТГ","Backend in process","True","text","http://russianhugs.com/","russianhugs.com"
"66c48131fc327cbe148d521e","04tGMQ4T","Case 64 - авторизация ТГ","Backend in process","True","text","https://russianhugs.com/settings/u_51ce190c8","russianhugs.com"
"66c48131fc327cbe148d5222","0F1rgMNQ","Case 63 - API map / geo","Backend in process","True","text","https://russianhugs.com/settings-profile/admin1","russianhugs.com"
"66c48131fc327cbe148d5222","0F1rgMNQ","Case 63 - API map / geo","Backend in process","True","text","https://positionstack.com/documentation","positionstack.com"
"66c48131fc327cbe148d5222","0F1rgMNQ","Case 63 - API map / geo","Backend in process","True","text","https://console.cloud.google.com/google/maps-apis/onboard?run=disco&authuser=3","console.cloud.google.com"
"66c48131fc327cbe148d5222","0F1rgMNQ","Case 63 - API map / geo","Backend in process","True","text","http://gmail.com","gmail.com"
"66c48131fc327cbe148d5222","0F1rgMNQ","Case 63 - API map / geo","Backend in process","True","text","https://developers.google.com/maps/documentation/javascript/error-messages?hl=ru#invalid-key-map-error","developers.google.com"
"69d4e0bfca5053b28c3939bf","whZiCsxv","ТЗ аналитика на Дашборде","На проверке","False","text","https://cutthreat.github.io/confideline/web/dashboard-analytics-mockup.html","cutthreat.github.io"
"69d4e0bfca5053b28c3939bf","whZiCsxv","ТЗ аналитика на Дашборде","На проверке","False","attachment","https://trello.com/c/hFPIK4R5/252-%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0","trello.com"
"6989f17bbdbb766a4583e5c7","hFPIK4R5","Статистика / аналитика","На проверке","False","attachment","https://trello.com/1/cards/6989f17bbdbb766a4583e5c7/attachments/69a696481ef1a0a1c3f3119b/download/analitica-confideline-1.html","trello.com"
"695a624ad3a78b2beb264e7b","RB7eDSz8","ТЗ Авторизация через соцсети","На проверке","False","text","https://confideline.com/ru/admin/settings/social","confideline.com"
"695a624ad3a78b2beb264e7b","RB7eDSz8","ТЗ Авторизация через соцсети","На проверке","False","attachment","https://trello.com/1/cards/695a624ad3a78b2beb264e7b/attachments/6983434f7a653f129905b78a/download/image.png","trello.com"
"6979e9060bb35569664097d0","RX4P6jw5","Макеты для почтовых рассылок (ИИ)","На проверке","False","text","https://drive.google.com/drive/folders/1CRoOqYaxaJKH7PWykYakqGaN9sS6qpuP?usp=sharing","drive.google.com"
"6979e9060bb35569664097d0","RX4P6jw5","Макеты для почтовых рассылок (ИИ)","На проверке","False","attachment","https://docs.google.com/spreadsheets/d/1mMYjHg5W2olRmz_6ofX6ObBOZUio-KK76ukcXwgfs6U/edit?gid=1282128275#gid=1282128275","docs.google.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://confideline.com/ru/admin/support/index","confideline.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","attachment","https://trello.com/1/cards/695a65fa63c119f6804254b9/attachments/6965cc85cf4fb850d9b18877/download/image.png","trello.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","attachment","https://trello.com/1/cards/695a65fa63c119f6804254b9/attachments/6965d2d16f661e53d658c1c8/download/image.png","trello.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://www-proprofsdesk-com.translate.goog/blog/help-desk-examples/?\_x\_tr\_sl=en&\_x\_tr\_tl=ru&\_x\_tr\_hl=ru&\_x\_tr\_pto=sge","www-proprofsdesk-com.translate.goog"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://www-proprofsdesk-com.translate.goog/blog/help-desk-examples/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sge","www-proprofsdesk-com.translate.goog"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","attachment","https://trello.com/1/cards/695a65fa63c119f6804254b9/attachments/6965c85da04a2e68076a0af9/download/image.png","trello.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://youtu.be/-226VZD06Bc","youtu.be"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://webim.ru/","webim.ru"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://admin24.app/register","admin24.app"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://itsm365.com/product/support","itsm365.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://upservice.com/help/tpost/kak-rabotat-s-ticketami-v-upservice","upservice.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","text","https://www.ibm.com/docs/ru/control-desk/7.6.1?topic=portal-working-tickets","www.ibm.com"
"695a65fa63c119f6804254b9","IRQiN429","ТЗ по тех поддержке на сайте (суппорт)","На проверке","False","attachment","https://trello.com/1/cards/695a65fa63c119f6804254b9/attachments/6965cc80decc2f14e6fd8d13/download/image.png","trello.com"
"6989d472966a9983309351c5","5cU9gpqd","Переводчик в чате (пользователь/агент)","На проверке","False","text","https://docs.google.com/document/d/1qKZLzSx1oZopi37UIZgRORccKnVrVhzsv9Tx1kA_FRY/edit?usp=sharing","docs.google.com"
"6989d472966a9983309351c5","5cU9gpqd","Переводчик в чате (пользователь/агент)","На проверке","False","text","https://cutthreat.github.io/confideline/translator-spec.html","cutthreat.github.io"
"6977d9754ebbdf5ce2147865","4ZXdK8ma","Bans basic","На проверке","False","attachment","https://trello.com/1/cards/6977d9754ebbdf5ce2147865/attachments/6977d978052786b9a264a040/download/image.png","trello.com"
"6977d9754ebbdf5ce2147865","4ZXdK8ma","Bans basic","На проверке","False","attachment","https://trello.com/1/cards/6977d9754ebbdf5ce2147865/attachments/6977d9888e4b4aa720f9fd3e/download/image.png","trello.com"
"6977d9754ebbdf5ce2147865","4ZXdK8ma","Bans basic","На проверке","False","attachment","https://trello.com/1/cards/6977d9754ebbdf5ce2147865/attachments/6977d992a7b5ea44ef460d93/download/image.png","trello.com"
"6977d9754ebbdf5ce2147865","4ZXdK8ma","Bans basic","На проверке","False","attachment","https://trello.com/1/cards/6977d9754ebbdf5ce2147865/attachments/6977d9b64cbe82c530db75e1/download/image.png","trello.com"
"6977d9754ebbdf5ce2147865","4ZXdK8ma","Bans basic","На проверке","False","attachment","https://trello.com/1/cards/6977d9754ebbdf5ce2147865/attachments/6977d9b0519589e3f0ff335e/download/image.png","trello.com"
"6847fd2f6716e045c2009087","vxnR2rPw","ТЗ доска объявлений на сайт S (из реестра задач)","На проверке","False","text","https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?tab=t.0","docs.google.com"
"6847fd2f6716e045c2009087","vxnR2rPw","ТЗ доска объявлений на сайт S (из реестра задач)","На проверке","False","attachment","https://trello.com/1/cards/6847fd2f6716e045c2009087/attachments/684979af3ffcda39472a55ee/download/image.png","trello.com"
"6847fd2f6716e045c2009087","vxnR2rPw","ТЗ доска объявлений на сайт S (из реестра задач)","На проверке","False","attachment","https://trello.com/1/cards/6847fd2f6716e045c2009087/attachments/684979bbe44a1f37479b558e/download/image.png","trello.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.facebook.com/business/ads/lead-ads","www.facebook.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://ads.tiktok.com/help/article?aid=10005714","ads.tiktok.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://support.google.com/google-ads/answer/9423238","support.google.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.taboola.com/","www.taboola.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.outbrain.com/","www.outbrain.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.quora.com/business/advertising/lead-gen","www.quora.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://heepsy.com/","heepsy.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.noxinfluencer.com/","www.noxinfluencer.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.influencermarketinghub.com/","www.influencermarketinghub.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://telemetr.me/","telemetr.me"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://tgstat.com/","tgstat.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://collabstr.com/","collabstr.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://manybot.io/","manybot.io"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://botfather.telegram.org/","botfather.telegram.org"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://liveramp.com/","liveramp.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.experian.com/marketing-services/audiences","www.experian.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.oracle.com/advertising/","www.oracle.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.criteo.com/","www.criteo.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.clickdealer.com/","www.clickdealer.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.adcombo.com/","www.adcombo.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.maxbounty.com/","www.maxbounty.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.data-axle.com/","www.data-axle.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.exactdata.com/","www.exactdata.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://www.blackhatworld.com/","www.blackhatworld.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://afflift.com/","afflift.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://cpa.rip/","cpa.rip"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://stmforum.com/","stmforum.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://leadbit.com/","leadbit.com"
"68e36fff6e19b0953dc806f3","rlJphNyY","Гипотезы по сборку email-базы потенциальных клиентов","На проверке","False","text","https://adsterra.com/","adsterra.com"
"69415c21f5c5d3c6a06ec48f","LYz7x7QS","ТЗ Ограничение отправки контактов в чате","На проверке","False","text","https://confideline.com/ru/admin/message/index","confideline.com"
"69415c21f5c5d3c6a06ec48f","LYz7x7QS","ТЗ Ограничение отправки контактов в чате","На проверке","False","text","https://prnt.sc/wCvoJ5Ikn7OD","prnt.sc"
"69415c21f5c5d3c6a06ec48f","LYz7x7QS","ТЗ Ограничение отправки контактов в чате","На проверке","False","attachment","https://trello.com/1/cards/69415c21f5c5d3c6a06ec48f/attachments/697220cce37890b9c8347209/download/image.png","trello.com"
